Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
2526,7059635309624;0,0;20,0;19,034489028835356
2372,8704530919654;0,0;20,0;19,100837034573352
1991,6134770262927;0,0;20,0;19,25315174050515
1748,4387058775565;0,0;20,000000000000004;19,36351537453664
1519,8197994739746;0,0;19,999999999999993;19,471351117487966
1470,4868846714835;0,0;20,0;19,511359217111863
1581,1771374310483;0,0;20,0;19,485625856478837
1660,1018287558827;0,0;20,000000000000004;19,468048150988732
1847,1024509357956;0,0;20,0;19,402135997255694
2124,2439647673414;0,0;20,0;19,28625250333479
2319,642861185391;0,0;20,0;19,193186842149256
2492,4075637079372;0,0;20,0;19,115712061729507
2622,3992753011908;0,0;20,0;19,05360341466255
2720,128102450926;0,0;20,0;19,004931783632156
2813,538554787149;0,0;19,999999999999996;18,963886143740748
2891,368334629914;0,0;20,0;18,92943472320965
2954,3019871655633;0,0;19,999999999999993;18,900931034672055
3005,1943927719567;0,0;20,0;18,87755128473713
3047,17678862149;0,0;20,0;18,85833318870142
3081,7490330385917;0,0;20,0;18,8425251191319
3111,9298822301503;0,0;20,000000000000004;18,82922115916867
3108,651920669329;0,0;20,000000000000004;18,822974420079866
2930,277719342329;0,0;19,999999999999993;18,876241909780372
2588,916522259569;0,0;20,0;19,003144230776023
1996,2169073871978;0,0;20,0;19,247154279764718
1541,6492058956908;0,0;20,0;19,454291627695763
1282,9534498154296;0,0;20,000000000000007;19,577872860196575
1041,1928428574197;0,0;19,999999999999996;19,690222326953165
1142,2913923163615;0,0;20,0;19,669348878009956
1202,1947656780135;0,0;20,0;19,647756136270345
1244,1467834316989;0,0;20,0;19,64019143502386
1485,0979815376145;0,0;20,0;19,55801147159268
1707,8699446880244;0,0;20,000000000000004;19,472219553445434
2041,7936617364937;0,0;19,999999999999996;19,33637076277502
2296,0198887896;0,0;20,0;19,222928016972947
2528,2537522267808;0,0;20,0;19,124754510060477
2708,9797627759444;0,0;19,999999999999996;19,04329006113803
2876,592978471983;0,0;20,000000000000007;18,972645012499292
3016,259187384429;0,0;19,999999999999996;18,912363835237837
3142,5426766881274;0,0;20,0;18,85969948988167
3245,870820017911;0,0;20,000000000000004;18,814897533502933
3324,9372628782817;0,0;20,0;18,778309182846506
3386,583533201702;0,0;20,0;18,748933444743326
3431,4462033098234;0,0;20,0;18,72614787257798
3457,7245892214355;0,0;19,99999999999999;18,70994452821791
3431,2571724172994;0,0;20,0;18,706215583729737
3204,4487307748864;0,0;20,0;18,77646896177365
2990,6454653460924;0,0;19,999999999999993;18,84739901813555
2282,625214490772;0,0;19,999999999999996;19,124778065725213
2025,2648975793913;0,0;20,0;19,25920901324472
1855,6341943240782;0,0;20,0;19,336252405439637
1812,487987026243;0,0;20,0;19,360554756021976
1727,4888191251277;0,0;20,0;19,398403012539077
1367,650530967334;0,0;20,0;19,554723737006768
1059,24833708625;0,0;20,0;19,711628217042726
1318,0408178267696;0,0;19,999999999999993;19,64280728500045
1563,1419843402691;0,0;20,000000000000004;19,544182750222348
1902,8437864913938;0,0;20,0;19,397203281122245
2153,175537963688;0,0;20,0;19,278733070327537
2349,83534650394;0,0;20,0;19,184125206350807
2514,8439871213977;0,0;19,999999999999993;19,10719940258674
2659,6815576829104;0,0;19,999999999999993;19,04280949067424
2781,28567333688;0,0;20,0;18,988848854478803
2893,099602093243;0,0;20,000000000000007;18,941918474740064
2993,032252099122;0,0;20,00000000000001;18,900638747728017
3078,6158396516635;0,0;20,0;18,864729161176204
3161,371007417587;0,0;20,0;18,832057625132176
3230,7666422629927;0,0;20,0;18,803350025334993
3277,3587793183365;0,0;20,000000000000014;18,780608080457363
3286,944029586971;0,0;20,0;18,76730829125675
3128,5982594382217;0,0;20,0;18,81097890120203
2581,435442835897;0,0;20,0;19,011838260231798
2253,5498299194724;0,0;19,999999999999996;19,152838934414042
1785,73836984915;0,0;20,0;19,34624576658264
1209,9091686286245;0,0;20,000000000000004;19,595542083069734
788,7981528280623;0,0;20,0;19,79657658167479
957,4665268748604;0,0;19,999999999999996;19,756274769875954
734,1788301385836;0,0;20,0;19,843223349148506
602,2230791133336;0,0;20,0;19,917633433912794
703,6742851501274;0,0;19,999999999999996;19,905735055779758
1115,310064476044;0,0;19,999999999999993;19,75421874815365
1538,5278996733782;0,0;20,0;19,567636147980146
1862,5938373417116;0,0;19,999999999999996;19,416160071523713
2116,2397197002483;0,0;19,999999999999993;19,294815284050205
2330,3106286290104;0,0;20,000000000000004;19,195730310912
2499,526628089638;0,0;20,000000000000004;19,115785744771536
2635,2150912909797;0,0;20,0;19,05142915088341
2743,836614491188;0,0;19,999999999999996;18,999726355537998
2837,353476482157;0,0;20,000000000000004;18,957110191974422
2924,096472838965;0,0;20,000000000000004;18,92031614856472
2988,8342007799984;0,0;20,000000000000007;18,89030150024906
3041,158034597343;0,0;19,999999999999993;18,865900975748705
3081,036978857704;0,0;20,0;18,846523228532703
3062,288178914523;0,0;19,999999999999993;18,8398365549359
2901,6897677613497;0,0;20,0;18,880046218756796
2576,0412123219885;0,0;20,0;18,98403611222556
2007,6967598575443;0,0;20,0;19,191787565766695
1217,9105025999042;0,0;20,000000000000004;19,50884329016761
559,8109076528173;0,0;20,0;19,799264239980324
0,6747716218012563;0,0;20,0;20,058493286053434
0,0;0,0;20,25314213239352;20,311386647161267
0,0;0,0;20,793493437024562;20,82280647998173
0,0;0,0;21,044321641872198;21,12538656013885
0,0;0,0;21,055807742491798;21,201581133697008
0,0;0,0;20,928702557850166;21,12111516083804
0,0;0,0;20,587920308404787;20,819992031238755
0,0;0,0;20,26839887932032;20,50989175371696
78,07613676266566;0,0;20,000000000000007;20,206663141140385
593,1877528574984;0,0;20,0;19,962482303558247
1019,0358233838505;0,0;20,0;19,763944629770318
1369,124402403692;0,0;20,0;19,60185528490074
1660,5558110491088;0,0;20,0;19,468554062654498
1899,7278642072488;0,0;20,0;19,359014173392165
2100,9408631747283;0,0;20,000000000000004;19,268193352115205
2261,8940935323844;0,0;20,0;19,193906724714683
2396,1527995347956;0,0;19,999999999999996;19,132694145695744
2496,179451215105;0,0;20,000000000000004;19,08408475928891
2490,665687429858;0,0;20,0;19,060145193238135
1520,8415837222456;0,0;19,999999999999996;19,417080745694378
136,1537831490057;0,0;20,0;19,98559792386112
0,0;0,0;20,673517329062825;20,650083143615955
0,0;0,0;21,34745488210191;21,29457690998078
0,0;0,0;21,90804459871429;21,855099284031095
0,0;0,0;22,22792620594112;22,20784150810399
0,0;0,0;22,624442282646438;22,601796484853782
0,0;0,0;23,222537097300414;23,188983505406746
0,0;0,0;23,720496310690745;23,727315902035127
0,0;0,0;23,93685855105023;24,019773081580027
0,0;0,0;23,7714931369869;23,937960153690934
0,0;0,0;23,462003477412523;23,664765451638473
0,0;0,0;23,182833785827206;23,388655351621374
0,0;0,0;22,89531750988379;23,10697979548138
0,0;0,0;22,604784837916792;22,820982555209117
0,0;0,0;22,297864828666068;22,524776393605865
0,0;0,0;21,98186644212799;22,218912941061213
0,0;0,0;21,665701871897188;21,908023227404207
0,0;0,0;21,34199508278536;21,590879632382535
0,0;0,0;21,014621984857403;21,268744719503612
0,0;0,0;20,692047076827244;20,946395118220412
0,0;0,0;20,376542057236747;20,627385218107566
0,0;0,0;20,068665332097048;20,313807567788327
319,0480743379725;0,0;20,0;20,064663545826683
560,163922983379;0,0;20,000000000000004;19,905637136207876
630,1497520990771;0,0;20,0;19,818904370689186
234,42133604487682;0,0;19,999999999999993;19,928804565504702
0,0;0,0;20,01286544777116;20,014725906482344
0,0;0,0;20,17557540064368;20,146023577578138
0,0;0,0;20,662984199556057;20,57783515483689
0,0;0,0;21,097720822808245;21,016312001283158
0,0;0,0;21,681811899984137;21,59925770909355
0,0;0,0;22,26739507894226;22,205380236339398
0,0;0,0;22,681564742706353;22,681038353239842
0,0;0,0;22,729650349822524;22,81229193248459
0,0;0,0;22,435111715267077;22,587293580587513
0,0;0,0;22,20200156230478;22,358337208649562
0,0;0,0;21,95956053012704;22,12280121832052
0,0;0,0;21,71929938492848;21,88495966631419
0,0;0,0;21,476861657674004;21,644875486117485
0,0;0,0;21,237901043150135;21,405339531328995
0,0;0,0;20,98994770539951;21,161696452834185
0,0;0,0;20,748186715581216;20,91897170858358
0,0;0,0;20,508411542195297;20,677686158970584
0,0;0,0;20,26607905345733;20,43588977261432
0,0;0,0;20,032774584983727;20,19823687805412
328,31206561530274;0,0;20,0;20,00388472142328
605,3763724805787;0,0;20,0;19,856542540737955
610,7033221008005;0,0;20,000000000000004;19,820490495276
528,8976165587221;0,0;19,999999999999996;19,828683110898695
293,25328892665226;0,0;20,0;19,908164537546043
0,0;0,0;20,138553917569322;20,137479485406804
0,0;0,0;20,453581502396663;20,430106651744584
0,0;0,0;20,845235346159377;20,796647594009386
0,0;0,0;20,790368786999405;20,794991930199256
0,0;0,0;21,00226456871132;20,974264463421186
0,0;0,0;21,04726639329681;21,04744608079258
0,0;0,0;21,068451863713424;21,093620371314042
0,0;0,0;20,91854430711944;20,988136690135562
0,0;0,0;20,736739947826894;20,82846661235893
0,0;0,0;20,554994610898014;20,65407098026085
0,0;0,0;20,36574032151803;20,47242531049179
0,0;0,0;20,18810271253969;20,292735308127185
0,0;0,0;20,012311365416675;20,11494759052704
261,3995519681547;0,0;20,000000000000004;19,972784092377314
489,4470250813929;0,0;19,999999999999993;19,86062621822437
668,8792047967922;0,0;20,0;19,772224157914902
810,3609326911762;0,0;20,000000000000004;19,702536854665638
930,9856034911454;0,0;20,0;19,646032653193398
1052,3057545727963;0,0;20,0;19,596159036545675
1140,2007239307889;0,0;20,000000000000004;19,55544986588214
1206,422644180197;0,0;20,0;19,523174242521446
1179,657782264531;0,0;20,0;19,525953941151567
511,8293791947441;0,0;19,999999999999993;19,789285543471824
437,65848204050485;0,0;19,999999999999996;19,852580966871574
0,0;0,0;20,370240497142994;20,349733262786973
0,0;0,0;20,2742523566635;20,331823446773836
0,0;0,0;20,211748527903005;20,2729481424423
0,0;0,0;20,270864381560386;20,320790914626933
0,0;0,0;20,529904377820895;20,56294968921004
0,0;0,0;21,225421795703102;21,2247277936646
0,0;0,0;20,90412423338224;21,06518333777626
0,0;0,0;20,67753763747002;20,86953737611002
0,0;0,0;20,371856504462258;20,591391701812448
0,0;0,0;20,050349384130428;20,286439530490494
451,2960864604898;0,0;20,0;20,027823445151647
899,6435549670575;0,0;20,000000000000004;19,81801059658702
1258,0699194930214;0,0;20,0;19,648708521477317
1549,659975509508;0,0;20,0;19,511686519850777
1802,9439635699084;0,0;20,000000000000004;19,39780564141538
2001,6868281383934;0,0;20,0;19,30518828752322
2167,2874488588122;0,0;19,999999999999993;19,22917958210279
2304,2302597256617;0,0;20,000000000000007;19,166621911473317
2409,12428508541;0,0;20,000000000000004;19,116483645975567
2491,890035430978;0,0;19,999999999999996;19,07652425453853
2507,99152738562;0,0;20,0;19,05328329345879
2387,433786204901;0,0;20,000000000000007;19,082093002553258
1797,7628922910123;0,0;20,0;19,296220297471887
1307,583916673782;0,0;20,000000000000004;19,493340493293715
720,3321470193532;0,0;19,999999999999996;19,72185385418138
250,02913537795402;0,0;20,000000000000004;19,917589033455787
0,0;0,0;20,01010477303951;20,035315843566554
0,0;0,0;20,31827110955032;20,314888094948714
0,0;0,0;20,54859929056324;20,556898788614763
0,0;0,0;20,613411888803295;20,659542519615023
0,0;0,0;20,574392500535335;20,663673260774015
0,0;0,0;20,402058649713492;20,538992827676577
0,0;0,0;20,160879554994818;20,323196128223
144,62862827792625;0,0;19,999999999999993;20,099575698608295
539,3539813726867;0,0;20,000000000000007;19,916938063071093
863,7364582690822;0,0;19,999999999999993;19,76742743628908
1136,4857546036799;0,0;20,000000000000004;19,64379186339178
1368,9050791273532;0,0;20,0;19,54036694152199
1562,4342642902182;0,0;20,0;19,45400360677688
1735,8358567551952;0,0;20,0;19,379850936303743
1882,8164332774359;0,0;19,999999999999996;19,31651117261393
2011,0963108850992;0,0;20,0;19,261936053605222
2122,944380299685;0,0;19,999999999999993;19,214685125208625
2211,369608363737;0,0;20,0;19,175227423145238
2218,376577546087;0,0;20,000000000000004;19,153813064020646
1377,1517902270843;0,0;20,0;19,46377414421377
225,15690514504533;0,0;20,0;19,934670994524634
0,0;0,0;20,613733738511026;20,5942072278925
0,0;0,0;21,367133990886536;21,32309156221703
0,0;0,0;21,77197357186852;21,766751630092358
0,0;0,0;22,05574349915944;22,0713577645106
0,0;0,0;22,387401406582164;22,401570124713118
0,0;0,0;22,846480876192274;22,860834827567583
0,0;0,0;23,433742232026127;23,452235497868497
0,0;0,0;23,756528776354497;23,849906788538856
0,0;0,0;23,62494163297413;23,827256349040518
0,0;0,0;23,33888880077131;23,59022495544384
0,0;0,0;22,97428453036069;23,248727483302233
0,0;0,0;22,623360551673418;22,90263050218312
0,0;0,0;22,269213229905642;22,552605489623502
0,0;0,0;21,90800105266646;22,19712188388016
0,0;0,0;21,542754507733466;21,836874612378768
0,0;0,0;21,176367359123134;21,473631488729332
0,0;0,0;20,800438816409905;21,104198723287922
0,0;0,0;20,42426117989622;20,731474908835008
0,0;0,0;20,046654889525605;20,35636877048436
529,7959579576208;0,0;20,000000000000004;20,05008287833548
1010,880796836299;0,0;20,000000000000004;19,810209491244027
1310,868279796177;0,0;20,000000000000004;19,63560090395806
666,2402207934574;0,0;20,0;19,838262532396264
0,0;0,0;20,110555655004692;20,181136409951637
0,0;0,0;20,702490640486015;20,689846623393397
0,0;0,0;21,22932869907719;21,182139741264443
0,0;0,0;21,873918214859657;21,789614857919457
0,0;0,0;22,20945364038352;22,157460531281373
0,0;0,0;22,60066671570589;22,544122962254
0,0;0,0;23,146071064065907;23,076999882631338
0,0;0,0;23,756739524254527;23,697262709121446
0,0;3,3052913058562736;24,00000000000001;24,02699992937663
0,0;0,0;23,841720752664504;23,96655808773226
0,0;0,0;23,765049495499156;23,907627445729986
0,0;0,0;23,459660791954764;23,648090015240474
0,0;0,0;23,175482643326607;23,376529551218667
0,0;0,0;22,878275778971158;23,092455347562364
0,0;0,0;22,572052369850326;22,797573803043864
0,0;0,0;22,257863925779798;22,493271774129884
0,0;0,0;21,937579146762587;22,181171224923265
0,0;0,0;21,604337836691546;21,858755388826832
0,0;0,0;21,273106298116293;21,532038075560898
0,0;0,0;20,939492203726452;21,201955591269872
0,0;0,0;20,610533190234516;20,872421286094973
0,0;0,0;20,30894424265965;20,556522458977433
0,0;0,0;20,07169536023311;20,2789995800369
0,0;0,0;20,49619565328879;20,56957947513733
0,0;0,0;21,343082707697462;21,29478974083548
0,0;0,0;22,214518820344132;22,10334513868062
0,0;0,0;23,012742696948532;22,87754408790997
0,0;0,0;23,64046069804979;23,512155515550823
0,0;38,170710529964445;23,999999999999996;23,92001722337016
0,0;750,5417972024754;23,999999999999996;24,265128325574448
0,0;1536,9416696217331;23,999999999999996;24,637030224032973
0,0;2174,8270467196407;24,000000000000004;24,963754803674668
0,0;2753,484723695693;23,999999999999993;25,269593257511907
0,0;1881,425817026417;23,999999999999996;24,989793341164766
0,0;1250,795214838294;24,000000000000007;24,70749815157889
0,0;637,2375323015876;24,000000000000004;24,431313021165664
0,0;141,18658353408748;24,000000000000004;24,204270091194488
0,0;0,0;23,832573492177143;23,981947380694223
0,0;0,0;23,588563020944036;23,74904248370637
0,0;0,0;23,332324647784176;23,504752400423925
0,0;0,0;23,068135148742748;23,250752724198733
0,0;0,0;22,795338666964188;22,987581455563102
0,0;0,0;22,512764821121074;22,71494301819213
0,0;0,0;22,225728852237914;22,435279541892534
0,0;0,0;21,94157112427253;22,15342316933982
0,0;0,0;21,672126022782884;21,877622672566787
0,0;0,0;21,464900262266706;21,6352820915659
0,0;0,0;21,448532029990016;21,55699823324627
0,0;0,0;22,299446209834674;22,24521687475673
0,0;0,0;22,71193904426575;22,673999109616407
0,0;0,0;23,472513277334027;23,379042496865544
0,0;0,0;23,993527496018558;23,930032504035285
0,0;485,24112069740653;23,999999999999993;24,219714908938034
0,0;944,6258981071325;23,999999999999996;24,461616126737212
0,0;405,27174235340726;24,000000000000004;24,296437529994495
0,0;194,780192567559;23,999999999999996;24,211113176764655
0,0;0,0;23,972861395431906;24,126910166009164
0,0;0,0;23,751898876358574;23,952612579482434
0,0;0,0;23,400700734534443;23,64744089366569
0,0;0,0;23,04172592440621;23,310932764673872
0,0;0,0;22,687680176177288;22,965867442544347
0,0;0,0;22,323318235533517;22,61138665248279
0,0;0,0;21,960137262340627;22,25266075101918
0,0;0,0;21,589592092061928;21,888167831545324
0,0;0,0;21,2236722345795;21,52297866111689
0,0;0,0;20,866045927546313;21,16147966561313
0,0;0,0;20,520294779611593;20,807664573570243
0,0;0,0;20,181238247713722;20,461050678445137
241,9457120131111;0,0;20,0;20,153369574858033
713,1981445781936;0,0;20,0;19,914478808301894
1037,5153960075424;0,0;20,000000000000004;19,73617409929645
0,0;0,0;20,062451243381442;20,167037431700503
0,0;0,0;20,79592515149315;20,84813068972121
0,0;0,0;20,785741833842202;20,922710582216798
0,0;0,0;21,016669110046234;21,118627102298642
0,0;0,0;21,104992801933548;21,21703896846899
0,0;0,0;21,21242630559731;21,32070421827563
0,0;0,0;21,478107908090802;21,567150326485717
0,0;0,0;21,574945799048223;21,688713267274355
0,0;0,0;21,645911130868395;21,77458196310577
0,0;0,0;21,485812038266474;21,659944964566524
0,0;0,0;21,222382362766258;21,43033958475285
0,0;0,0;20,915945717476866;21,14064968370293
0,0;0,0;20,608599727768414;20,84008518753786
0,0;0,0;20,304150813727126;20,53762535349682
8,064413609762875;0,0;19,999999999999996;20,232948525635134
506,9609066923369;0,0;19,999999999999996;19,990824816305985
905,5885629192121;0,0;20,0;19,798038739538008
1235,6290312768579;0,0;20,0;19,642354874163857
1505,0695412298296;0,0;20,0;19,51612928555103
1724,900639362287;0,0;20,0;19,41355081627748
1899,5617521466518;0,0;20,0;19,330877528041512
2037,6560815980608;0,0;20,0;19,26470839755274
2128,7830912930076;0,0;20,0;19,21509699500126
2152,5396734252568;0,0;19,999999999999996;19,185592303696403
1903,4668485912443;0,0;20,000000000000007;19,257992177748992
1556,2316614164602;0,0;20,0;19,37705195208473
1057,9481826003607;0,0;20,0;19,571139127550143
461,5020719134493;0,0;19,999999999999993;19,826740033969216
9,326645264355571;0,0;20,0;20,041084250319656
0,0;0,0;20,186449195756655;20,23584570044267
0,0;0,0;20,38458096560042;20,439440485766013
0,0;0,0;20,475641650993353;20,552976713512088
0,0;0,0;20,594582652863046;20,682028564229068
0,0;0,0;20,68227621877704;20,789822148801335
0,0;0,0;20,488323937131668;20,65497740237539
0,0;0,0;20,265851846001237;20,45374554729644
46,441218829867964;0,0;20,0;20,18337270227967
509,41880387346816;0,0;20,0;19,965014471262
880,2407503258567;0,0;20,0;19,78919713015519
1171,8259746299325;0,0;19,999999999999996;19,64883971346711
1406,2945983216803;0,0;19,999999999999993;19,53649839015345
1586,012709788702;0,0;19,999999999999993;19,44795304021124
1727,7177750672313;0,0;20,0;19,378153815387776
1836,5098487802234;0,0;20,000000000000004;19,32363459462852
1912,2496641810906;0,0;20,0;19,28264453096658
1974,2913029283786;0,0;20,000000000000007;19,250946583278886
2007,995569855753;0,0;19,999999999999993;19,228897812476994
1989,7154674200895;0,0;20,0;19,220762500739344
1835,9622731240672;0,0;20,0;19,267424961964963
1549,3293538996124;0,0;20,0;19,373106951361173
1170,2269378483004;0,0;20,0;19,524867712075686
635,178833800354;0,0;20,0;19,74668504730789
177,79816880962665;0,0;20,0;19,950560914134552
0,0;0,0;20,292303234153735;20,294140340519252
0,0;0,0;20,610781434151573;20,614847479518385
0,0;0,0;20,922275638549305;20,934836540185138
0,0;0,0;21,074376736337697;21,120739560274547
0,0;0,0;21,096229822328425;21,182036810754006
0,0;0,0;21,0306153908855;21,155931612427548
0,0;0,0;20,956842235744897;21,09931050350606
0,0;0,0;20,662997686883333;20,84545937136532
0,0;0,0;20,39985171857404;20,587072976644045
0,0;0,0;20,134102487654253;20,325094006982
231,26152497495033;0,0;20,000000000000004;20,085594805070013
641,5000286614826;0,0;20,0;19,89214863217382
973,4929699157708;0,0;20,0;19,73578975926243
1254,1453811488213;0,0;20,000000000000007;19,607283361302777
1468,2952600015458;0,0;20,000000000000004;19,504517537725597
1638,6302978512124;0,0;20,0;19,422494986958984
1774,7867412141593;0,0;19,999999999999996;19,35699355408689
1861,178573959626;0,0;20,0;19,30854134290495
1896,059052117201;0,0;19,999999999999996;19,27771026354297
1688,9834889400884;0,0;20,0;19,331188502491152
212,7285966868904;0,0;20,0;19,900939848796472
0,0;0,0;20,817896685346664;20,74819741058384
0,0;0,0;21,373708894569752;21,322298082550947
0,0;0,0;21,714379304613075;21,679099982918572
0,0;0,0;22,110104981395434;22,059884976118322
0,0;0,0;22,4727551034979;22,431104999066704
0,0;0,0;22,77606918221966;22,754113952994793
0,0;0,0;22,646983342711124;22,700989712151745
0,0;0,0;22,649095693712272;22,714607216409405
0,0;0,0;23,066629503732855;23,10650219030175
0,0;0,0;22,723468298603294;22,88486152524339
0,0;0,0;22,453273022590817;22,633315544476915
0,0;0,0;22,182792969628164;22,372530994297136
0,0;0,0;21,89799689689943;22,100030416234443
0,0;0,0;21,605496793109776;21,81777139821508
0,0;0,0;21,299308738430053;21,523836599946772
0,0;0,0;20,983216935966716;21,219090655553867
0,0;0,0;20,654681080587334;20,902736814998548
0,0;0,0;20,319102704871817;20,577002678399367
29,814902869196747;0,0;20,0;20,249358223651264
580,2112445954466;0,0;20,000000000000004;19,986584751785347
995,3229912165951;0,0;19,999999999999996;19,780379490672285
1266,8479707704091;0,0;20,0;19,6279238142896
864,6122685944684;0,0;20,0;19,743908882867593
879,8812700169071;0,0;20,0;19,733658144025682
451,4344819503535;0,0;20,000000000000004;19,885012717752243
0,0;0,0;20,022923060734666;20,09825382306825
0,0;0,0;20,0950723587801;20,17958781106028
0,0;0,0;20,3238363311185;20,38514648802384
0,0;0,0;20,59744042229488;20,651414745361354
0,0;0,0;20,840048149047178;20,90449292583561
0,0;0,0;21,49131032363194;21,516892992810813
0,0;0,0;22,072544808580755;22,13029419817488
0,0;0,0;22,343860732496132;22,478466983275414
0,0;0,0;22,21600769337499;22,434696586871038
0,0;0,0;21,814590008733465;22,09116630880259
0,0;0,0;21,457271519433863;21,74090829962461
0,0;0,0;21,09416109547125;21,38437916583666
0,0;0,0;20,7262492276877;21,02229601403072
0,0;0,0;20,350856336524558;20,653718593604143
50,63221772131202;0,0;20,0;20,28504882513779
656,6598096746179;0,0;20,0;19,99166578054508
1170,279980304734;0,0;20,0;19,75278394951574
1570,3200363618473;0,0;20,0;19,561414151291856
1885,222370521787;0,0;19,999999999999993;19,40906833833263
2113,4389198208823;0,0;20,0;19,291667260225115
2225,3066507938083;0,0;20,0;19,212241873587235
2087,725925688398;0,0;20,000000000000007;19,222997127025735
1767,627160510764;0,0;20,0;19,32890680742964
1334,6588646470998;0,0;20,0;19,50616174088418
847,931871589688;0,0;20,0;19,71652667249653
290,0638130493356;0,0;20,0;19,96688652567926
0,0;0,0;20,097863202683033;20,20695694548437
0,0;0,0;20,305356313527717;20,426362337102837
0,0;0,0;20,44718094532281;20,592090176118546
0,0;0,0;20,485099227146335;20,65556533980015
0,0;0,0;20,40287135066195;20,60457840729838
0,0;0,0;20,459381647092403;20,662062567282234
0,0;0,0;20,24991080518263;20,499497448027142
229,12547621809668;0,0;20,0;20,175269632204394
770,5020228455418;0,0;20,0;19,91580251220214
1234,9538494915444;0,0;20,0;19,70277428455184
1621,4823091964972;0,0;20,0;19,52697533399453
1953,6780912072693;0,0;20,000000000000004;19,379618001181676
2228,6128830453376;0,0;19,999999999999996;19,256707843953603
2470,9849676925364;0,0;20,0;19,151936548696735
2662,9181935928923;0,0;20,0;19,065159241980783
2818,492646935561;0,0;20,0;18,99387153308131
2943,4590161757023;0,0;20,000000000000007;18,93579844568161
3012,7309980999285;0,0;20,0;18,894104906472815
2972,4238117051873;0,0;20,0;18,879712016419475
1629,4679003774997;0,0;20,0;19,37200516476261
604,1531231715022;0,0;20,000000000000004;19,80800025336745
0,0;0,0;20,335194158683045;20,379027460640636
0,0;0,0;20,90609174333666;20,938805182314905
0,0;0,0;21,106439183497905;21,1831824632017
0,0;0,0;21,40729710472638;21,473873316128238
0,0;0,0;21,664614103632267;21,73871191014499
0,0;0,0;21,869298673910812;21,959383379927626
0,0;0,0;21,969851952246476;22,089117760209657
0,0;0,0;22,109397923893034;22,24585195580518
0,0;0,0;21,994339113876876;22,19632973961612
0,0;0,0;21,85953542394279;22,087943789622923
0,0;0,0;21,47380926398104;21,747327476440084
0,0;0,0;21,11812286775939;21,399357963862222
0,0;0,0;20,761088912827496;21,046965605579906
0,0;0,0;20,392606972081996;20,68672259991033
0,0;0,0;20,025104994265547;20,32293769805734
552,3472674113764;0,0;20,0;20,029071619549082
1050,095179200408;0,0;19,999999999999993;19,79268197580972
1448,098042328161;0,0;20,0;19,602939960081954
1765,0813380925074;0,0;20,000000000000004;19,451068508432236
2021,190706595473;0,0;20,000000000000004;19,32909606785539
2190,058968544903;0,0;20,0;19,237491617013273
2249,711923942715;0,0;20,000000000000004;19,180288024567474
1945,6749643758815;0,0;20,0;19,256628664632167
986,3363103377413;0,0;19,999999999999996;19,612337545395455
386,12150618421447;0,0;19,999999999999996;19,873956208066474
0,0;0,0;20,06546215875956;20,103198114578706
0,0;0,0;20,3803047933222;20,40037407076039
0,0;0,0;20,632496638017532;20,659357922783904
0,0;0,0;20,945873018475364;20,97323458110462
0,0;0,0;21,01614234781712;21,082826112597903
0,0;0,0;21,181980758881288;21,25194381762187
0,0;0,0;21,10825716929846;21,227642095990685
0,0;0,0;20,97218696168292;21,12086100717544
0,0;0,0;20,793961199369576;20,96025262613245
0,0;0,0;20,51381739695603;20,70146242911235
0,0;0,0;20,246568097181363;20,438544751898736
35,03632237168754;0,0;19,999999999999996;20,177557356605828
475,9963923731863;0,0;20,0;19,967805295892227
837,098866386199;0,0;20,0;19,79807245492882
1142,29099413654;0,0;20,0;19,658482171383575
1400,5016355332987;0,0;20,0;19,542435827563814
1606,3141623095196;0,0;19,999999999999996;19,44748939636457
1774,6213644069815;0,0;20,0;19,36982089595573
1908,6094910346862;0,0;19,999999999999993;19,306923274967613
2001,102716095889;0,0;20,000000000000004;19,258751295486327
2018,9212767966767;0,0;20,0;19,231008579757738
1879,0644983416892;0,0;20,0;19,25901835185068
1574,2595219892762;0,0;19,999999999999996;19,36325353409942
875,6370531733602;0,0;20,0;19,638602111177754
262,34875025925584;0,0;20,0;19,914280340482573
0,0;0,0;20,120429064802114;20,15693439956632
0,0;0,0;20,15405399564898;20,221335438645905
0,0;0,0;20,30169426480406;20,3588045428563
0,0;0,0;20,424546932484006;20,491206013173112
0,0;0,0;20,570468271629565;20,644454501812525
0,0;0,0;20,581742931557745;20,6894903309303
0,0;0,0;20,960808071203594;21,044201166356657
0,0;0,0;20,795230036115036;20,9683185099637
0,0;0,0;20,470524086517187;20,684468438007062
0,0;0,0;20,173463121698884;20,394172327953097
215,95495121084218;0,0;20,000000000000004;20,123609390563285
689,3886279045156;0,0;20,0;19,903349110807564
1068,7169014147628;0,0;20,000000000000007;19,725089612594388
1388,122662548391;0,0;20,0;19,578679858110092
1657,8860433224202;0,0;19,999999999999996;19,457147503251253
1875,943777572793;0,0;20,0;19,357278361906626
2063,9307702832366;0,0;20,0;19,27369239874283
2212,6838209492157;0,0;20,0;19,205216235627155
2304,6358148705795;0,0;19,999999999999993;19,15428108782807
1932,4048306202876;0,0;20,0;19,28556988423881
959,782858723584;0,0;20,0;19,677213725040048
713,0369506307215;0,0;20,0;19,8083854812384
369,06645543297884;0,0;20,0;19,943089936423732
127,52091352409911;0,0;20,000000000000004;20,039423955586525
