Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
4592,382317255559;0,0;20,00000000000001;18,019475174954376
4879,614642392551;0,0;19,999999999999993;17,919973186188887
5176,655508885545;0,0;20,00000000000001;17,80023908409659
5631,007469511521;0,0;20,000000000000004;17,60852207715264
6005,684266540819;0,0;20,00000000000001;17,436015214464454
6368,459710314575;0,0;20,000000000000018;17,274347105193655
6672,299412279184;0,0;20,000000000000004;17,131923272307223
6964,182340122681;0,0;20,000000000000014;17,000366067918858
7221,886279008436;0,0;20,000000000000007;16,881840425302507
7462,564338306157;0,0;20,000000000000007;16,772918172518445
7671,114548824562;0,0;20,000000000000018;16,67599581775814
7842,267773442196;0,0;20,00000000000001;16,59337696065317
7983,306739130451;0,0;20,000000000000018;16,524171584287114
8094,29869046569;0,0;20,00000000000001;16,467999243776916
8171,727692685861;0,0;20,00000000000001;16,425588483407633
8163,428879383951;0,0;20,0;16,410351666768523
7878,411940641306;0,0;20,000000000000018;16,503313918877733
7569,560048065598;0,0;20,00000000000002;16,617327750741314
6631,452365821327;0,0;20,000000000000018;16,998198357354074
6211,006308482313;0,0;19,999999999999993;17,2167739784954
5891,841571151816;0,0;20,000000000000014;17,36872344332587
5734,462835360329;0,0;20,000000000000004;17,451502379969334
5541,838175419495;0,0;20,000000000000004;17,54269768187101
5030,134963214182;0,0;19,999999999999993;17,77088207726046
4596,066483546796;0,0;19,999999999999986;17,991915188195904
4863,131598339355;0,0;20,000000000000007;17,929020922219085
5147,299798474259;0,0;19,99999999999999;17,81427698102768
5568,25511852141;0,0;20,000000000000018;17,63003261957569
5899,107002978966;0,0;20,000000000000004;17,471596086172777
6174,275420795555;0,0;20,000000000000004;17,337700485908517
6417,863683562948;0,0;20,000000000000004;17,221768520444982
6643,307231757568;0,0;20,0;17,11773580031457
6843,9182324091835;0,0;19,999999999999986;17,02480663680255
7036,14544396712;0,0;20,000000000000004;16,938520634679083
7216,208161863193;0,0;20,000000000000018;16,858006395625782
7378,631840689817;0,0;20,0;16,784284342376147
7538,294280291349;0,0;19,999999999999993;16,71403084892794
7679,923758619261;0,0;19,99999999999999;16,64972780421395
7787,089387164441;0,0;19,99999999999998;16,596519861045397
7834,903037476437;0,0;20,00000000000001;16,562765549055225
7648,706835395142;0,0;20,000000000000018;16,61509186328116
6945,3813212884625;0,0;19,99999999999999;16,88314650923925
6465,877688989494;0,0;19,999999999999982;17,098018112490966
5793,053618750521;0,0;20,000000000000004;17,38861130933276
4973,2248821045605;0,0;19,999999999999993;17,75522452403759
4328,085757080311;0,0;20,000000000000007;18,068076297638036
4407,713174435008;0,0;20,000000000000018;18,081089880980237
4038,170319643018;0,0;20,0;18,236813879113452
3802,835288052159;0,0;20,00000000000001;18,364859857039164
3880,8231063008966;0,0;20,0;18,370745048235772
4371,13377253373;0,0;19,999999999999996;18,188271228925434
4905,879281457496;0,0;20,000000000000004;17,949323454001046
5343,466510961905;0,0;20,000000000000004;17,741708248516172
5706,754438012017;0,0;20,000000000000004;17,565570839455784
6029,954497042129;0,0;20,00000000000001;17,412369442582648
6300,7562116363915;0,0;20,000000000000004;17,28171003527307
6529,4445901156205;0,0;19,999999999999986;17,170845917745176
6721,8573811081615;0,0;20,00000000000001;17,07718749534638
6893,222466898092;0,0;19,999999999999993;16,995848569525748
7055,607312726714;0,0;20,00000000000001;16,921799425322394
7186,865171913657;0,0;20,00000000000002;16,858553529007764
7297,825850914681;0,0;19,999999999999996;16,804823277312764
7387,8242717528765;0,0;20,000000000000025;16,7602499394417
7387,170538029001;0,0;20,00000000000001;16,742207738980785
7179,325894169792;0,0;20,000000000000004;16,80035820494622
6723,181217170693;0,0;19,999999999999993;16,96148166819342
5919,8001594762845;0,0;20,00000000000001;17,276206577067153
4804,02395581294;0,0;20,000000000000004;17,74626106154125
3814,2303260238305;0,0;20,0;18,198920808003013
2948,0310040919617;0,0;20,0;18,611405199772108
2257,2228403185436;0,0;19,999999999999996;18,949935541928518
1104,4872248417073;0,0;20,000000000000004;19,47564612887125
710,9993177704263;0,0;20,0;19,724191168886993
879,349601963436;0,0;20,0;19,714334543826922
1317,7727759083625;0,0;20,0;19,55263251248634
2125,609978550748;0,0;19,999999999999996;19,205602551850024
2775,894947341171;0,0;19,999999999999996;18,900365396757298
3328,0067180279266;0,0;20,000000000000004;18,636880797915666
3819,2136650874854;0,0;20,000000000000004;18,405762664953482
4262,000349427513;0,0;20,00000000000001;18,20003838184039
4656,665198286454;0,0;20,00000000000001;18,016784865807768
5012,088135417827;0,0;20,000000000000004;17,85257564239163
5325,565442438474;0,0;20,000000000000004;17,706690866241992
5607,911171074058;0,0;20,0;17,57611774415839
5848,860453921837;0,0;20,00000000000002;17,462206354346467
6061,377934462842;0,0;20,00000000000002;17,36224870989314
6230,570157598064;0,0;20,000000000000004;17,278883065297002
6244,677954431331;0,0;20,000000000000007;17,241284446342636
5030,649510761237;0,0;20,0;17,6994836695254
3223,2904987534944;0,0;20,000000000000004;18,462333467866543
1476,3822093995436;0,0;20,0;19,22959068550004
95,0467323582493;0,0;20,0;19,868636409790042
0,0;0,0;20,49133117849189;20,40708454107701
0,0;0,0;20,75107996495929;20,704806066395882
0,0;0,0;21,09856430047461;21,04768001623866
0,0;0,0;21,673857505942443;21,606936535878862
0,0;0,0;22,12145061378987;22,097789726330575
0,0;0,0;22,229278810519713;22,289866295741284
0,0;0,0;21,889516210379263;22,04257174292278
0,0;0,0;21,38884266405857;21,578602397033322
0,0;0,0;20,931441595323506;21,11851843062418
0,0;0,0;20,469799750535593;20,657512921389817
0,0;0,0;20,01043734099385;20,197479366547714
819,5189005797434;0,0;20,000000000000004;19,797363219929384
1558,7565107390635;0,0;20,000000000000004;19,448078723569072
2193,411748714666;0,0;20,0;19,14585014820806
2758,5510076176834;0,0;20,000000000000004;18,880319199023216
3258,592204088069;0,0;20,0;18,646144187280992
3684,29615511576;0,0;20,0;18,443466056180927
4040,9455677237383;0,0;20,000000000000004;18,27101424928728
4337,492912414377;0,0;19,999999999999993;18,126019048875722
4488,872594216872;0,0;20,000000000000004;18,028735487447367
4438,66388509026;0,0;20,000000000000004;18,010105775425203
4211,175739507974;0,0;20,000000000000004;18,065345094568162
3427,168570125705;0,0;20,000000000000004;18,356637048857817
2808,1801271341305;0,0;20,000000000000004;18,61712059148434
2193,1588549485173;0,0;20,000000000000004;18,884739782907484
1042,374480509743;0,0;20,000000000000004;19,38341507974775
171,7791802519511;0,0;20,0;19,81036522325031
0,0;0,0;20,490998577755605;20,38075059126758
0,0;0,0;21,057192832431767;20,968343715942044
0,0;0,0;21,406615889546867;21,385802604408916
0,0;0,0;21,3222720955679;21,39445344141449
0,0;0,0;20,84148396621679;20,99008713713372
0,0;0,0;20,439805874031727;20,5873110099831
0,0;0,0;20,031771339499347;20,181424339891006
647,1715835057922;0,0;20,000000000000004;19,83413521282614
1255,1627850832629;0,0;20,0;19,53942528295171
1764,001433485444;0,0;19,999999999999996;19,29111997023902
2220,916310973498;0,0;19,999999999999993;19,074823389404507
2601,056100918104;0,0;20,000000000000004;18,890903229940196
2925,87001491107;0,0;19,999999999999993;18,734117128479006
3216,2711665366237;0,0;20,0;18,59706600358986
3451,204206794295;0,0;20,000000000000004;18,482021134669264
3655,916907225276;0,0;20,000000000000004;18,38356270747105
3777,204468999063;0,0;20,000000000000004;18,31285315873177
3602,844147265124;0,0;20,000000000000007;18,36142869655045
3332,2202227743796;0,0;19,999999999999993;18,459763885609735
2879,078467620329;0,0;20,000000000000004;18,64272652757677
2070,8543587421686;0,0;20,0;18,978830941729804
1306,1762306676499;0,0;20,0;19,326361776907532
491,6704778568102;0,0;20,000000000000004;19,693626563770504
691,260431149366;0,0;20,0;19,65915366042773
308,02063687232544;0,0;20,000000000000004;19,805415868186145
330,69535732656436;0,0;20,000000000000004;19,825630640724732
414,2506974800098;0,0;20,000000000000004;19,811478193076944
850,5745979006647;0,0;20,000000000000004;19,64932773531737
1297,3004555513035;0,0;20,000000000000004;19,45664378633489
1682,086353004086;0,0;20,000000000000004;19,277901086274955
2032,9407877457197;0,0;20,0;19,116682932094847
2309,8699869427073;0,0;19,999999999999996;18,981208464457257
2544,9987637511267;0,0;20,000000000000004;18,8667583913952
2737,722567582102;0,0;19,999999999999996;18,771557047318943
2901,9476914997604;0,0;20,000000000000004;18,691382954549827
3039,0170554873853;0,0;19,999999999999996;18,62417417218192
3153,6565545853236;0,0;20,0;18,567900335522683
3262,941820073051;0,0;20,000000000000007;18,517439127752752
3394,4804924443547;0,0;20,000000000000004;18,463757429557045
3496,801083239723;0,0;19,999999999999993;18,416106004595818
3578,307108670771;0,0;20,000000000000007;18,376150717002698
3544,7373846610685;0,0;19,999999999999996;18,38052494984041
2715,6268654232076;0,0;19,999999999999993;18,71267666127839
2580,3182819506287;0,0;20,000000000000004;18,812413735432035
1252,1347807985683;0,0;19,999999999999993;19,358450920752517
1487,228139182006;0,0;20,000000000000004;19,33674381652203
1613,1600880956757;0,0;20,000000000000007;19,280191294717707
1477,7995058799654;0,0;19,999999999999996;19,332128880577923
974,8870273872509;0,0;20,000000000000004;19,555068330820927
0,0;0,0;20,16708341893203;20,152544674312203
656,2285528464494;0,0;20,000000000000004;19,851641383040803
1328,105275951508;0,0;20,000000000000004;19,556988863367472
2072,0874443030234;0,0;19,999999999999993;19,225551423331538
2749,0152145573784;0,0;20,000000000000004;18,915271610468135
3341,006289133054;0,0;20,000000000000004;18,639701208550463
3855,9708107614556;0,0;20,000000000000004;18,397673576235448
4295,803073052626;0,0;20,00000000000001;18,188235939028868
4677,206897067896;0,0;20,0;18,006799612638442
5031,05712491403;0,0;19,999999999999986;17,843728038991063
5327,530426027932;0,0;20,0;17,702582931364837
5588,401384809919;0,0;20,000000000000014;17,579344764631262
5816,062897430577;0,0;19,999999999999996;17,471770113274317
6001,75664160605;0,0;19,999999999999982;17,38114455283979
6155,796215445869;0,0;20,0;17,305400249355746
6209,888930167954;0,0;19,999999999999993;17,260862048865338
6070,76420388129;0,0;20,000000000000014;17,294245462128266
5315,50624999535;0,0;20,00000000000001;17,578910965411136
4623,460556406529;0,0;20,000000000000004;17,871517999729512
3759,570867909303;0,0;20,0;18,230188893320094
3003,020767812256;0,0;20,0;18,56503084340259
2481,6847278488317;0,0;20,00000000000001;18,807421432062426
1682,766461109918;0,0;20,0;19,164421752068325
1170,8570805645945;0,0;20,000000000000004;19,427615110143567
1084,9878345066911;0,0;20,0;19,51289058551506
1248,2146918802857;0,0;20,000000000000004;19,482163700197606
1683,7607670231137;0,0;20,0;19,324531795178714
2205,1087213925457;0,0;19,999999999999993;19,100499470137585
2668,218735021374;0,0;20,0;18,884505584624097
3087,8258343032594;0,0;20,000000000000004;18,690786580261385
3461,6196365266205;0,0;19,999999999999996;18,51768396977291
3801,9382808448336;0,0;20,000000000000007;18,361418388387506
4114,9183803468195;0,0;20,0;18,21890329851612
4394,548476543864;0,0;20,00000000000001;18,090389306067824
4661,090001784455;0,0;20,000000000000004;17,97088484320775
4901,9794969959285;0,0;20,0;17,861509621499078
5123,666207195571;0,0;20,00000000000002;17,761099595523543
5326,662321280494;0,0;20,000000000000004;17,669050526368512
5498,170054632494;0,0;20,000000000000004;17,588333098620957
5547,9367011866925;0,0;20,0;17,542851178992958
4514,773487603904;0,0;19,999999999999996;17,930654694850585
3020,286291032718;0,0;20,00000000000001;18,558495182915326
1347,6945110365025;0,0;20,000000000000004;19,30080511515989
0,0;0,0;20,08041129152258;20,00823456681488
0,0;0,0;20,418918073360697;20,39172756550288
0,0;0,0;20,622611954030376;20,617950680139227
0,0;0,0;20,88007111235355;20,871672690656357
0,0;0,0;21,281338611953483;21,268901814602003
0,0;0,0;21,819998289665456;21,808524752934947
0,0;0,0;22,034706991949243;22,105492041718854
0,0;0,0;21,707975459362917;21,899643467473968
0,0;0,0;21,20415103646909;21,446208840776283
0,0;0,0;20,61619503672652;20,877960543522676
0,0;0,0;20,05250305649647;20,312407476731032
893,3294963619198;0,0;19,999999999999996;19,825750353817302
1759,3061328161987;0,0;19,999999999999996;19,409253591661738
2508,606525984648;0,0;20,000000000000004;19,050748334790544
3155,477876213421;0,0;20,000000000000004;18,74168216525092
3738,6088909877094;0,0;20,00000000000001;18,468835001167417
4249,151649185088;0,0;19,99999999999999;18,229031387026872
4701,907414769649;0,0;20,000000000000004;18,017253078043296
5078,84448576908;0,0;20,0;17,835983661355804
5378,686002635173;0,0;20,000000000000018;17,686558605755575
5511,078605167076;0,0;20,0;17,592239158411754
4499,950043904999;0,0;19,999999999999993;17,958800901680235
3193,2709753468343;0,0;20,000000000000004;18,494867588825095
1718,4199068777612;0,0;20,000000000000004;19,12058970756765
563,5086080954472;0,0;20,000000000000004;19,64478083912306
0,0;0,0;20,37945247756269;20,256581122497995
0,0;0,0;20,67910375238902;20,59453212771424
0,0;0,0;21,047759093595925;20,956952217510526
0,0;0,0;21,59297526247506;21,485671135295263
0,0;0,0;22,20223300936725;22,104113401523986
0,0;0,0;22,372153329238976;22,36984390253733
0,0;0,0;22,058081297365415;22,16719043346559
0,0;0,0;21,83850440766617;21,96258054429999
0,0;0,0;21,351873053692394;21,524060063050946
0,0;0,0;20,8928990375115;21,073440557498248
0,0;0,0;20,420425741154258;20,60989372437346
105,78285358314679;0,0;20,000000000000004;20,14525972609614
948,4012086412147;0,0;19,999999999999996;19,743631104305123
1681,827310136591;0,0;20,000000000000004;19,3951898905583
2342,6710904679167;0,0;20,0;19,086721697821122
2909,674374685761;0,0;20,0;18,81817346129074
3407,7253389834445;0,0;19,999999999999993;18,58326636424291
3831,862208916533;0,0;19,999999999999993;18,38068318363473
4137,375531168491;0,0;20,000000000000004;18,22112629595087
4246,260545893794;0,0;19,999999999999993;18,128578418573696
2959,3058757109366;0,0;20,00000000000001;18,602570941592884
970,9201308882322;0,0;20,000000000000004;19,431010923222654
0,0;0,0;20,461101841526617;20,2949138418661
0,0;0,0;21,320458440327787;21,130417818596857
0,0;0,0;21,986554192307715;21,807956510655412
0,0;0,0;22,374329430922366;22,232093802210983
0,0;0,0;22,817969641428746;22,677829700703214
0,0;0,0;23,40551506237221;23,25822356851071
0,0;0,0;23,977126059539636;23,85639390952705
0,0;995,8036938790189;24,0;24,397621984324783
0,0;196,32146761950574;23,999999999999996;24,181052128265605
0,0;0,0;23,76673730258146;23,880180291409086
0,0;0,0;23,358834000448315;23,49452027315254
0,0;0,0;22,94780335592599;23,093852588748728
0,0;0,0;22,524503426166106;22,679797092041476
0,0;0,0;22,09512069556326;22,25667496817034
0,0;0,0;21,65425165756733;21,82305488656103
0,0;0,0;21,207616952522052;21,381736172623405
0,0;0,0;20,754668043253194;20,933537766914274
0,0;0,0;20,293813141246897;20,477852574358334
295,3780989990604;0,0;19,999999999999996;20,04365963088244
1049,9879313578697;0,0;20,0;19,67659129284744
1654,2698125906998;0,0;20,0;19,374734849704264
2013,4992738913797;0,0;19,999999999999996;19,16112372915291
1897,7941868970956;0,0;20,000000000000004;19,147834589037142
0,7680274927757281;0,0;20,0;19,879518294146898
0,0;0,0;20,4215250948519;20,323545649972758
0,0;0,0;21,24690469972047;21,086277848517824
0,0;0,0;21,785764127512692;21,662104108698205
0,0;0,0;22,06947615709537;22,001553767017764
0,0;0,0;22,366397113630818;22,324003944322715
0,0;0,0;22,03265022959337;22,10031649791314
0,0;0,0;21,84349290795609;21,926749017288667
0,0;0,0;21,589138632864696;21,71068280640692
0,0;0,0;21,207014755019436;21,376870711742505
0,0;0,0;20,666907108447305;20,88387857621043
0,0;0,0;20,116624907912676;20,352755226321392
746,5207402086785;0,0;20,000000000000004;19,879140134382876
1610,6112844323595;0,0;20,000000000000004;19,468444741151114
2347,736125726583;0,0;19,999999999999993;19,11537018648838
2999,568457399605;0,0;19,999999999999993;18,807275016027333
3553,5650525470346;0,0;19,999999999999986;18,542149159757066
4015,7454723034916;0,0;20,000000000000007;18,317658199451866
4391,278037351648;0,0;19,999999999999996;18,13154924321141
4705,867037860556;0,0;20,000000000000004;17,97643974711917
4959,098617654155;0,0;19,999999999999993;17,849418263390774
5152,944360234339;0,0;19,999999999999993;17,748799897327686
5244,669696113419;0,0;19,999999999999996;17,68464033920865
3583,908479980642;0,0;19,999999999999993;18,33690089280693
1844,0575154377489;0,0;20,0;19,124990956716424
1865,9450572909855;0,0;20,0;19,21743633566827
1375,5640557692218;0,0;20,000000000000004;19,415381128278614
1233,7969300731913;0,0;20,000000000000004;19,495539004031205
1068,715572621739;0,0;20,0;19,57051068353978
613,0422395981267;0,0;20,000000000000004;19,767659612040525
562,245264720674;0,0;20,000000000000004;19,818741692148876
575,9686436882141;0,0;19,999999999999993;19,826787538076378
1064,057903887101;0,0;20,000000000000004;19,640558636470374
1701,0297069177066;0,0;20,000000000000004;19,36899967868413
2337,40565800465;0,0;20,000000000000004;19,07923309161637
2888,7643884462873;0,0;20,000000000000004;18,820371627453742
3360,063673129029;0,0;20,000000000000004;18,596146863259897
3782,0122601939147;0,0;20,0;18,39847717620073
4138,796722691875;0,0;20,000000000000004;18,228037180069112
4447,234245467228;0,0;19,999999999999993;18,080874417533515
4730,2771707132715;0,0;20,0;17,949604003047877
4983,381775385501;0,0;20,000000000000014;17,832351823075015
5208,213196978703;0,0;20,000000000000004;17,727933739149723
5399,804691103384;0,0;20,0;17,63711476488858
5561,047762315382;0,0;20,0;17,559480426207077
5669,19127422049;0,0;20,000000000000014;17,50058129389505
5684,909106366802;0,0;20,00000000000001;17,472571558697396
5340,413159107049;0,0;20,0;17,584870099608164
4833,308648079329;0,0;19,999999999999996;17,776618918734208
4108,997631777525;0,0;20,0;18,076272642693752
3245,8930961945857;0,0;20,000000000000007;18,45979629880623
2547,6432022923677;0,0;20,000000000000004;18,796732774275906
2016,5465714090503;0,0;20,000000000000007;19,061671436366108
1559,68534156676;0,0;20,000000000000004;19,290688596448927
1396,6956359046628;0,0;19,999999999999996;19,39599193908586
1213,3493605750589;0,0;20,0;19,495514589824865
1136,0173505916493;0,0;20,000000000000004;19,55448885831744
1657,739270638265;0,0;20,000000000000004;19,368357121880162
2167,451670568924;0,0;20,000000000000004;19,144516432120795
2753,827134728795;0,0;19,999999999999996;18,880962055351226
3243,7694916207065;0,0;20,000000000000007;18,650133351578297
3664,0399905929585;0,0;20,000000000000004;18,45018808855451
4014,874113327201;0,0;19,999999999999996;18,28031458021429
4314,124483088489;0,0;19,999999999999996;18,135692951048426
4555,8383096645175;0,0;20,000000000000004;18,015851052891595
4755,93901370559;0,0;19,999999999999993;17,91659272012072
4917,106305288083;0,0;20,000000000000004;17,835530268181763
5034,949766770006;0,0;20,000000000000004;17,772792212308676
5134,062740027857;0,0;20,00000000000001;17,72224802884838
5192,707988827397;0,0;19,999999999999993;17,686858589429004
5171,630658329426;0,0;19,999999999999993;17,67770237180775
4965,547292240347;0,0;20,000000000000007;17,74604127267233
4571,893177194815;0,0;20,0;17,89987978174901
4038,541887163012;0,0;20,000000000000004;18,123683005175206
3288,6422843269456;0,0;20,000000000000004;18,44672691753821
2610,129110966692;0,0;19,999999999999996;18,758762151743248
1674,3097088669397;0,0;20,000000000000004;19,17521650246829
1020,1768454109318;0,0;20,000000000000004;19,497833899915886
465,7625947902975;0,0;20,0;19,774248255264883
317,2641233999628;0,0;20,0;19,882596054029456
467,94012405861724;0,0;19,999999999999996;19,852056610402194
791,6345888342626;0,0;20,000000000000004;19,737158015703255
1089,5581887097264;0,0;20,000000000000007;19,609502493672935
1797,650176179998;0,0;20,000000000000004;19,311284274818732
2339,743081102502;0,0;20,00000000000001;19,053185496369846
2812,5597605234143;0,0;20,000000000000004;18,82889077247375
3242,8892802570676;0,0;20,000000000000004;18,62908545738872
3622,431850416574;0,0;20,000000000000007;18,452051515661967
3955,354961433814;0,0;20,00000000000001;18,296039443849462
4263,789764508998;0,0;19,999999999999993;18,15477063718925
4513,83845797133;0,0;20,000000000000014;18,03420277203428
4724,763153552994;0,0;20,000000000000014;17,931926646625666
4903,231488786851;0,0;19,999999999999996;17,84528187919151
5020,493814673972;0,0;20,000000000000004;17,780409757848552
5065,200536953624;0,0;19,999999999999986;17,742672175010846
4783,671547588939;0,0;19,999999999999993;17,82599745806953
2899,3685864130603;0,0;20,000000000000004;18,572868465415027
826,5338884698114;0,0;20,0;19,49703378213426
0,0;0,0;20,12485369101682;20,046848558642097
0,0;0,0;20,41826869556587;20,35928099692971
0,0;0,0;20,785164367007688;20,708027055907976
0,0;0,0;21,112521696352115;21,043801985530596
0,0;0,0;21,368753501891064;21,320776583485475
0,0;0,0;21,120989291943815;21,15879543451809
0,0;0,0;21,019279657109074;21,065651940271906
0,0;0,0;21,381556020657555;21,392552923570904
0,0;0,0;20,850590400948537;20,99988232689633
0,0;0,0;20,407377031018864;20,572129118744748
58,248544500757575;0,0;20,000000000000004;20,141784895812354
852,0795088236175;0,0;20,000000000000004;19,766428024206405
1548,3593214969355;0,0;19,999999999999996;19,438056802734028
2179,3709239988116;0,0;19,999999999999996;19,14528657190337
2749,82086750191;0,0;19,999999999999996;18,88228384540018
3277,448412062611;0,0;19,999999999999993;18,642206029184354
3758,2071971923224;0,0;20,000000000000004;18,423275473664454
4186,7162820361045;0,0;20,00000000000001;18,226118898390943
4566,091721365883;0,0;20,000000000000004;18,050208887063018
4859,986868117315;0,0;19,999999999999996;17,90446792801923
5022,222677443058;0,0;20,000000000000004;17,804150410490156
4370,633624170438;0,0;20,000000000000004;18,031005114999115
4219,522962805851;0,0;20,000000000000014;18,105719255973998
3531,083392410699;0,0;20,0;18,377833152627378
2768,225276647731;0,0;20,0;18,71897784815419
2454,1752445828674;0,0;20,0;18,885806205621584
1868,5791289297;0,0;19,999999999999996;19,144682213735063
1304,3692415910741;0,0;20,000000000000004;19,411900346659852
881,1990924697901;0,0;20,0;19,627486722655416
0,0;0,0;20,164595889924556;20,170771280563333
0,0;0,0;20,664040140531597;20,702946991708025
0,0;0,0;20,792547006457742;20,91582836436132
0,0;0,0;20,4550605298605;20,67064791566003
343,3404119923429;0,0;20,000000000000004;20,110351163787946
1334,3984127122624;0,0;20,000000000000004;19,632328611025176
2190,488632945376;0,0;20,000000000000004;19,22184429664184
2934,160190593235;0,0;20,0;18,86721004849821
3592,6586897260577;0,0;19,999999999999996;18,556801858489514
4179,346653581942;0,0;20,00000000000001;18,282512275472616
4671,563144689366;0,0;20,00000000000001;18,046726897424314
5138,462783165668;0,0;19,999999999999993;17,83303397477307
5526,775980035453;0,0;20,00000000000001;17,648122435146487
5851,821723676369;0,0;20,000000000000004;17,490873107306584
6093,370995041578;0,0;20,000000000000004;17,36591463332154
6190,170499235491;0,0;20,00000000000001;17,29053734587174
5953,786277869183;0,0;20,000000000000014;17,342273350745447
5468,27809722949;0,0;20,000000000000018;17,523110714791166
4829,88607931355;0,0;20,00000000000001;17,797684133379093
4110,587900491374;0,0;19,999999999999996;18,120303932673774
3298,8258120084197;0,0;20,000000000000004;18,494368035064394
2616,6943831255676;0,0;20,000000000000004;18,830215993460666
2112,855526863171;0,0;20,0;19,09013682559424
1834,9277350406937;0,0;20,0;19,252808006395245
1814,5184766435932;0,0;20,000000000000004;19,291627657015876
2051,7753337585496;0,0;20,000000000000004;19,211810622523203
1987,0060050198294;0,0;20,0;19,242182683414697
2483,776753250624;0,0;19,999999999999993;19,055159599887048
3277,8368657187257;0,0;20,0;18,712721703658634
3887,596276369686;0,0;20,000000000000014;18,419548775880568
4453,188526462502;0,0;20,000000000000004;18,157602836349003
4959,809694283434;0,0;19,999999999999996;17,923237896112614
5427,158725233198;0,0;20,000000000000004;17,710012187781267
5840,8932026995435;0,0;20,000000000000004;17,518900318268315
6226,988435739422;0,0;20,000000000000004;17,343769920334175
6554,064953891916;0,0;19,999999999999993;17,190005268747214
6834,048571902178;0,0;19,99999999999999;17,056807368462803
7070,9924097328;0,0;19,999999999999993;16,942830863871
7224,36636236048;0,0;20,000000000000025;16,857715909494324
7205,489409158558;0,0;19,999999999999986;16,827695465444442
5517,8350224579;0,0;19,999999999999993;17,463382715127103
4113,627350823567;0,0;20,000000000000004;18,08106324084232
2496,2750494928127;0,0;20,000000000000004;18,80530996150788
1237,2968171528191;0,0;19,999999999999996;19,40707253538896
903,567661897538;0,0;20,0;19,621075388860216
400,6023029616894;0,0;20,000000000000004;19,851186893457623
61,781611166785204;0,0;20,0;20,02183697553709
0,0;0,0;20,07075861898004;20,137250170634974
0,0;0,0;20,048956262915137;20,14503571618916
0,0;0,0;20,0662436751907;20,177096651836695
392,5918846257364;0,0;20,000000000000004;19,99143190164934
889,6280501939892;0,0;20,0;19,776537444537915
1828,1907781438988;0,0;20,000000000000004;19,37183363950392
2569,365881618228;0,0;20,000000000000004;19,020188149175162
3210,61048139104;0,0;20,000000000000004;18,715338562456676
3793,7844137074517;0,0;19,99999999999999;18,444202926201505
4301,548137673041;0,0;19,999999999999986;18,205797085310355
4728,610192811116;0,0;19,999999999999996;18,001049376130855
5120,311473785778;0,0;19,999999999999993;17,818939825577978
5460,0980397622525;0,0;20,000000000000007;17,659129013072455
5751,276792528819;0,0;20,00000000000001;17,52064690900439
6005,068011867178;0,0;20,000000000000004;17,4002763992969
6168,824009589589;0,0;20,0;17,309939578726027
6191,495233437856;0,0;19,999999999999993;17,26734055984419
5733,985667398955;0,0;19,999999999999993;17,409302981771457
4422,58733419946;0,0;20,00000000000001;17,92257205360312
3495,5103703017253;0,0;20,000000000000004;18,34488890824918
2675,2430118535617;0,0;20,0;18,721148224352724
1852,0437828922527;0,0;20,000000000000004;19,10351754118745
1280,4505586651874;0,0;19,999999999999996;19,390215668545135
681,0851909335362;0,0;20,000000000000004;19,681051181421154
664,4989346002703;0,0;20,0;19,733526761399336
464,7168412542797;0,0;20,0;19,831491094063814
793,2161834702505;0,0;19,999999999999996;19,726859247356938
1210,4076628254536;0,0;20,000000000000007;19,555901383022526
1656,9267644258728;0,0;20,000000000000004;19,35804989428461
2250,030124081155;0,0;20,000000000000004;19,094842271695693
2733,8978921635676;0,0;20,000000000000004;18,865682417825056
3154,214433052317;0,0;20,000000000000004;18,666407242699382
3528,7625377439026;0,0;20,0;18,490845503124618
3864,806770013235;0,0;20,000000000000004;18,334650089539746
4179,050826640744;0,0;20,000000000000004;18,191845888880874
4471,551363524988;0,0;20,00000000000001;18,059978045139502
4722,870243989742;0,0;20,0;17,942930786773957
4943,235262188086;0,0;20,0;17,839719305163385
5130,111798115381;0,0;20,000000000000004;17,750578571861137
5266,583648788449;0,0;20,000000000000007;17,679857470257943
5295,985436815907;0,0;20,000000000000004;17,643578612662868
5102,0865289119665;0,0;19,999999999999993;17,69259093648967
4674,879552576789;0,0;20,00000000000001;17,851122973295343
3735,384746135733;0,0;20,000000000000004;18,236099068242645
2869,0216657182978;0,0;19,999999999999996;18,6350634753043
2168,036917373205;0,0;19,999999999999993;18,972652791656188
2014,177232502134;0,0;20,0;19,085800021365163
1653,1879264322338;0,0;20,000000000000004;19,2498354293813
1406,3635514126831;0,0;20,000000000000004;19,38059224369863
1160,3085903686801;0,0;20,0;19,507474857958474
1238,6156115858137;0,0;19,999999999999996;19,507190182620832
576,4631139392094;0,0;20,000000000000004;19,795750682723504
1138,1896485051827;0,0;20,0;19,625477166403595
1941,1922821076676;0,0;20,000000000000004;19,28172138464091
2571,0041296071813;0,0;20,000000000000004;18,982968762034602
3130,4994302096106;0,0;20,000000000000004;18,720276559434094
3634,198647920264;0,0;20,0;18,486341406509073
4067,780474490246;0,0;20,000000000000007;18,281780670460833
4461,93394363609;0,0;19,99999999999999;18,09913098634478
4820,510098544966;0,0;20,000000000000014;17,93437565471886
5130,740460911791;0,0;20,000000000000004;17,789084128667014
5414,878699518279;0,0;20,00000000000001;17,658302671934784
