Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;0,0;22,520057808175384;22,597324472907587
0,0;0,0;22,592777894628796;22,73259503546336
0,0;0,0;22,47523762609161;22,687791048634228
0,0;0,0;22,19748268308612;22,483024674370252
0,0;0,0;21,828133315643612;22,170318813132806
0,0;0,0;21,431300396645838;21,809372244695012
0,0;0,0;21,023370720044586;21,427851549494665
0,0;0,0;20,62090848114844;21,037245725332934
0,0;0,0;20,207036326092915;20,63654620322329
370,8273031695526;0,0;20,0;20,2596503372754
1036,8306948545132;0,0;19,999999999999996;19,938120690128507
1607,8565570386831;0,0;19,999999999999996;19,66335973738826
2101,7876009043744;0,0;19,999999999999996;19,42759610340048
2531,2154539882144;0,0;20,000000000000007;19,22438530066486
2919,7568776517037;0,0;20,000000000000004;19,04624385496173
3176,5322988814455;0,0;20,0;18,90408652569855
2333,9273731242492;0,0;20,000000000000004;19,197474926701712
2003,9511437055107;0,0;20,000000000000004;19,323476028526898
1134,5760567952918;0,0;20,0;19,64589355051805
152,69614260124402;0,0;19,999999999999993;20,058966346747333
0,0;0,0;20,399832361084744;20,49930947224038
0,0;0,0;20,824792856319327;20,918802955771724
0,0;0,0;21,159497916629306;21,26582202003094
0,0;0,0;21,420243314245766;21,547333973476455
0,0;0,0;21,607678699967124;21,764656512489342
0,0;0,0;21,675939320127;21,876378292837597
0,0;0,0;21,610340087564104;21,863843881168197
0,0;0,0;21,347457928238487;21,670797995545616
0,0;0,0;20,963711799912552;21,342923440495095
0,0;0,0;20,564438232203067;20,96511479539041
0,0;0,0;20,16063351919432;20,575576977459974
441,9455603208618;0,0;20,000000000000004;20,213583599311786
1095,6606190534444;0,0;20,000000000000004;19,90248659327768
1649,7829191192527;0,0;20,000000000000007;19,636377007842064
2150,7765769250423;0,0;20,0;19,404364688602676
2576,7613419799695;0,0;19,999999999999996;19,203836835178734
2946,463160307769;0,0;20,000000000000007;19,03027350435846
3260,6179855748615;0,0;20,0;18,88099615075325
3526,2007570824253;0,0;19,999999999999996;18,75335570073246
3713,211090460202;0,0;19,999999999999996;18,65106738584558
3116,1331176542144;0,0;20,0;18,855517277121805
2856,205191397097;0,0;19,999999999999996;18,95160635338166
2109,1508889215565;0,0;19,999999999999996;19,227516407463707
1200,2288867785599;0,0;19,999999999999996;19,600011715174276
404,1316058528407;0,0;20,0;19,95593198973863
0,0;0,0;20,17863754407079;20,3154613605906
0,0;0,0;20,51523288937648;20,661851642564418
0,0;0,0;20,834331981079462;20,999525765668036
0,0;0,0;21,05284370036471;21,253859014443428
0,0;0,0;21,14878354003802;21,39663576844791
0,0;0,0;21,10128788958652;21,405488339577467
0,0;0,0;20,82014957777004;21,19906055530132
0,0;0,0;20,392435814060686;20,832835254316763
110,12360060029413;0,0;20,0;20,413944456160262
883,0122820236444;0,0;20,0;20,050453515973235
1539,1537764666077;0,0;19,999999999999996;19,73811464231238
2113,733269041226;0,0;19,999999999999996;19,467980176328656
2596,215704140259;0,0;20,000000000000004;19,236694897099003
3023,657484156045;0,0;19,999999999999996;19,036342084269155
3382,5356645446623;0,0;20,000000000000007;18,864635364650933
3696,3173088893063;0,0;19,999999999999996;18,71646975934171
3954,828748613976;0,0;20,0;18,590606965774402
4186,426420277989;0,0;20,000000000000004;18,481741466922742
4322,428786634635;0,0;19,999999999999996;18,39824055205725
4093,8676248188135;0,0;19,999999999999996;18,451293714313326
3827,205758626782;0,0;19,999999999999993;18,53036314769386
3316,3419404050214;0,0;19,999999999999996;18,718070598611686
2761,6354094482813;0,0;20,000000000000007;18,95491357446111
2312,5803585699678;0,0;19,999999999999996;19,157768646258226
1869,0499485969924;0,0;20,000000000000007;19,35605795597192
1474,7265501164288;0,0;20,0;19,539851083880478
1128,208774788413;0,0;20,000000000000004;19,70685311976193
894,4595521772461;0,0;19,999999999999996;19,83736808179354
788,808607696767;0,0;20,000000000000004;19,91193642992337
883,5274711190642;0,0;19,999999999999996;19,902484291725465
1255,5522823168023;0,0;20,0;19,77097678062028
1782,453399348162;0,0;19,999999999999996;19,561107196670463
2293,6928167450856;0,0;20,000000000000007;19,339241947836864
2723,119538304984;0,0;20,000000000000004;19,14320128395906
3107,9485130581297;0,0;20,0;18,969722151561363
3428,554432193048;0,0;19,999999999999993;18,81944495960413
3726,0597770752142;0,0;20,0;18,686054944866463
3967,2184764218155;0,0;19,99999999999999;18,571375290231888
4209,6816611226395;0,0;20,0;18,467077009099008
4393,164241813103;0,0;20,0;18,37823340958354
4548,971256195088;0,0;19,99999999999999;18,302633616715465
4672,779870043843;0,0;19,99999999999999;18,2397278341436
4736,045958110579;0,0;19,999999999999993;18,194287970758193
4309,508179181409;0,0;19,999999999999996;18,341959640811282
3964,0208863004846;0,0;20,000000000000007;18,468841074114035
3272,161920374687;0,0;19,999999999999996;18,724562788149644
2453,526459640804;0,0;20,000000000000004;19,05502720843
1607,8491801498074;0,0;20,000000000000004;19,41736443809103
814,3133099105858;0,0;19,999999999999996;19,770976741656014
149,95102054568926;0,0;20,000000000000004;20,085536617758798
0,0;0,0;20,198052403892298;20,361315176310693
0,0;0,0;20,395130700959445;20,572849462762303
0,0;0,0;20,489606348020665;20,696001767278585
0,0;0,0;20,42817222542479;20,687228384274352
0,0;0,0;20,167310197874475;20,49654032799947
370,4832206468879;0,0;20,000000000000004;20,202307683213924
1054,0512884444365;0,0;20,000000000000004;19,903677328609085
1635,9960910514856;0,0;20,0;19,639289825747504
2138,1520423101397;0,0;20,0;19,40806376351453
2573,4028959235575;0,0;20,000000000000004;19,206476464106924
2955,3613164110993;0,0;20,000000000000007;19,030323120466665
3305,3327101144173;0,0;20,000000000000004;18,87376360263661
3609,0645286873846;0,0;19,999999999999996;18,73580570557352
3869,4819029120818;0,0;19,999999999999996;18,615412701627207
4086,9470948580297;0,0;20,000000000000004;18,511938806629672
4278,316481716379;0,0;20,000000000000007;18,422281312214608
4397,256447441971;0,0;20,0;18,352869888222433
3744,081155416571;0,0;20,00000000000001;18,584757358529068
3187,5757683638926;0,0;20,000000000000007;18,796790578237047
2100,250649050248;0,0;20,0;19,210198996531656
881,4256101747334;0,0;20,000000000000004;19,710904340147195
0,0;0,0;20,118235762811405;20,2053389373533
0,0;0,0;20,618449843921905;20,688622813295233
0,0;0,0;21,041327233146202;21,115624747564553
0,0;0,0;21,42831315487816;21,51640650705239
0,0;0,0;21,74160596911285;21,86544329481423
0,0;0,0;21,90036843966953;22,07341157603971
0,0;0,0;21,862365415867487;22,103391945577705
0,0;0,0;21,6073454619868;21,924517483252146
0,0;0,0;21,227267918288895;21,603400862444385
0,0;0,0;20,820904274261835;21,224424535292943
0,0;0,0;20,40946721669393;20,830341866342067
9,398358022494719;0,0;20,000000000000004;20,428058799252568
753,4256407629102;0,0;20,0;20,079486473127506
1382,7601362261728;0,0;19,999999999999996;19,779946866972697
1958,999080873163;0,0;20,000000000000007;19,516789469464165
2448,621917896135;0,0;20,000000000000004;19,288294940963517
2867,5894537034433;0,0;19,999999999999996;19,090898181254396
3226,9480812476518;0,0;20,0;18,920787068366746
3544,7319492321726;0,0;20,000000000000007;18,772874974483223
3751,9098622170523;0,0;20,0;18,65637697424381
2946,3419088793967;0,0;19,999999999999996;18,944688969464377
2390,5936176290516;0,0;19,999999999999996;19,164496048660578
1464,2462654158535;0,0;20,0;19,530854923015216
529,6754147516937;0,0;20,0;19,92839261532877
0,0;0,0;20,17174982720804;20,332540610191163
0,0;0,0;20,546881640637356;20,70399291099117
0,0;0,0;20,831931539301152;21,008636493013288
0,0;0,0;21,098467241981464;21,28665179623342
0,0;0,0;21,310344814480853;21,518547851369853
0,0;0,0;21,397431157001062;21,643717721153667
0,0;0,0;21,29539938400444;21,596262221605432
0,0;0,0;21,013407744822093;21,376335837260307
0,0;0,0;20,614834161923486;21,028594284909204
0,0;0,0;20,183472357414754;20,622863596242667
428,56923759889594;0,0;19,999999999999996;20,242527736957555
1123,8613644283616;0,0;20,000000000000004;19,914294663960074
1722,8760448885255;0,0;19,999999999999996;19,631193713480606
2236,9075473014977;0,0;20,0;19,387444395998223
2696,4018058708475;0,0;20,0;19,174830271122826
3098,861526757826;0,0;20,0;18,989104962846053
3436,6743940273564;0,0;19,999999999999996;18,829100376834067
3735,4480820536755;0,0;20,000000000000014;18,689997081188018
3992,451283029519;0,0;20,000000000000004;18,569509973083555
4134,845804681164;0,0;19,999999999999993;18,478872711706895
3690,4488471997706;0,0;20,000000000000007;18,60857983897903
3128,819905279592;0,0;19,999999999999996;18,79819746995929
2217,8874257449734;0,0;20,0;19,140425208761478
1258,8841148222477;0,0;20,000000000000007;19,54170868591648
417,3716537570442;0,0;20,000000000000004;19,916980419254834
0,0;0,0;20,167462798015386;20,268858125708913
0,0;0,0;20,51591507671286;20,610104302611518
0,0;0,0;20,841854574475654;20,944298869706255
0,0;0,0;21,100305080557252;21,227485996776625
0,0;0,0;21,223025187770098;21,392578808235754
0,0;0,0;21,18872676741741;21,415148185643627
0,0;0,0;20,93925522284854;21,243003797046672
0,0;0,0;20,570510241841024;20,933552479658054
0,0;0,0;20,16961433784308;20,562859354318725
416,4387622840532;0,0;19,999999999999996;20,21052501371988
1075,5837499643055;0,0;19,999999999999993;19,904014942610754
1623,5915389803522;0,0;20,000000000000004;19,641495184640494
2112,1812359357514;0,0;20,000000000000004;19,41352942481826
2527,6570236844755;0,0;20,0;19,216999015866296
2902,7394842791828;0,0;20,0;19,044825214804632
3234,405464828813;0,0;20,000000000000007;18,893491159930917
3521,7656689388173;0,0;19,999999999999996;18,761150120780577
3782,3048123178946;0,0;20,00000000000001;18,643917424938028
3925,1554313023476;0,0;20,000000000000004;18,55526638055387
3437,5012842246933;0,0;20,00000000000001;18,709626904592533
2922,8054942330227;0,0;19,999999999999996;18,902259462780957
2028,6140430538294;0,0;20,0;19,24701324563638
1059,0530083151625;0,0;19,999999999999993;19,658427775181156
89,47484493389041;0,0;19,999999999999996;20,08487372547352
0,0;0,0;20,416904256948193;20,52834838196795
0,0;0,0;20,836426454341325;20,94756197806809
0,0;0,0;21,24615218486061;21,374457274602047
0,0;0,0;21,62354888707237;21,780836406370256
0,0;0,0;21,88965525404784;22,0906387257191
0,0;0,0;21,940045557215257;22,213718146471972
0,0;0,0;21,68080866386943;22,053609606810006
0,0;0,0;21,251173729687473;21,69890106315106
0,0;0,0;20,785238799821553;21,264399814566733
0,0;0,0;20,31483699789568;20,811920862769654
280,3482432250544;0,0;20,0;20,37363342450908
1098,5219091448103;0,0;20,000000000000007;19,99263694396879
1800,1544259108132;0,0;20,000000000000007;19,66300031592598
2440,9683283921945;0,0;19,999999999999993;19,37231748982745
2983,094460269584;0,0;19,999999999999996;19,119713643883266
3463,5228495059346;0,0;19,999999999999996;18,898687155996306
3873,0252453550556;0,0;20,000000000000007;18,70705547602813
4221,725457413529;0,0;19,99999999999999;18,541939042728483
4401,869482989565;0,0;19,999999999999996;18,42065053755566
3399,573613789937;0,0;20,000000000000007;18,77335289024541
2456,154402971707;0,0;19,999999999999996;19,136361313932756
1191,327270904447;0,0;19,999999999999996;19,63969371365065
0,0;0,0;20,060326526463715;20,19322212065927
0,0;0,0;20,735678385018364;20,815091489746976
0,0;0,0;21,369190049010765;21,423521389712253
0,0;0,0;21,90148376373133;21,95567792917334
0,0;0,0;22,467788176295095;22,518229913507483
0,0;0,0;22,997684607828866;23,06956562576024
0,0;0,0;23,38334869162022;23,5028528254193
0,0;0,0;23,529712242927406;23,72403573222008
0,0;0,0;23,336039823321922;23,637066943779637
0,0;0,0;22,965696606762467;23,342438987430288
0,0;0,0;22,550630709392344;22,96126798333064
0,0;0,0;22,140532065040084;22,564678368178637
0,0;0,0;21,709846151804978;22,153296659870055
0,0;0,0;21,281272430077085;21,734456491894452
0,0;0,0;20,83226518682319;21,302528856572966
0,0;0,0;20,38769857004668;20,86511801628209
121,69248432941276;0,0;19,999999999999996;20,42951393992687
913,1208560413623;0,0;20,000000000000004;20,054379509254623
1586,8102966503434;0,0;19,999999999999996;19,732599092019594
2126,622389424258;0,0;19,999999999999996;19,462764557139955
2436,2929957279093;0,0;20,0;19,26131287030318
1529,1627772084335;0,0;19,999999999999996;19,55262615622673
661,2947573469945;0,0;19,999999999999996;19,869329369063276
0,0;0,0;20,369410967469413;20,404062552795974
0,0;0,0;21,125685663157157;21,08171813909401
0,0;0,0;21,872890883779185;21,803332076625498
0,0;0,0;22,565432249874732;22,495457860408788
0,0;0,0;23,144271239590648;23,097521306087657
0,0;0,0;23,73786315708761;23,709925122854674
0,0;508,20177814346124;24,000000000000004;24,253623213720946
0,0;1136,1454636977273;24,000000000000004;24,616285487371808
0,0;1267,2235995367232;24,0;24,75584125556771
0,0;798,0256950098948;23,999999999999993;24,635773144235884
0,0;80,1253605816873;24,000000000000004;24,369940986771248
0,0;0,0;23,645354851724544;24,01831470642676
0,0;0,0;23,240664668764097;23,64041716037937
0,0;0,0;22,822001212893646;23,244834024704463
0,0;0,0;22,380966146117974;22,8295323495755
0,0;0,0;21,929215331054287;22,398417841273933
0,0;0,0;21,46133680937653;21,95135389736663
0,0;0,0;20,98171622955448;21,49016581628344
0,0;0,0;20,479257689292865;21,01107325550295
30,132827085545554;0,0;19,999999999999996;20,527016180982518
886,8924851121925;0,0;20,0;20,11384096011228
1473,0178668169328;0,0;20,000000000000004;19,786494033296535
821,8860786321128;0,0;20,000000000000004;19,95811725354737
224,22749454150414;0,0;20,000000000000004;20,163214207588165
0,0;0,0;20,40656985614883;20,579886409969422
0,0;0,0;21,03144099520077;21,13284076744846
0,0;0,0;21,65178882366105;21,72335852818989
0,0;0,0;22,215983259373917;22,283758365430796
0,0;0,0;22,67854934166181;22,765604245378018
0,0;0,0;23,150329253469206;23,251370346481764
0,0;0,0;23,550854016889822;23,69154201804613
0,0;0,0;23,82493449821865;24,019272952280552
0,0;0,0;23,878756453367952;24,150487874680895
0,0;0,0;23,615297608526518;23,99394933313401
0,0;0,0;23,176353982919714;23,635964086190878
0,0;0,0;22,695769098486213;23,19076186110955
0,0;0,0;22,197856825558134;22,719479632260853
0,0;0,0;21,70185513838882;22,237473291094517
0,0;0,0;21,204207748786047;21,748681349773754
0,0;0,0;20,707804997804857;21,256587589433817
0,0;0,0;20,22414064798027;20,768150784030578
457,9848043719796;0,0;20,000000000000004;20,3200081652718
1223,6162211883843;0,0;20,000000000000004;19,94196365342012
1882,2581909374132;0,0;20,0;19,620979005662228
2423,407523230092;0,0;19,999999999999996;19,351380007171866
2751,6927972244835;0,0;20,000000000000004;19,14689926076116
2312,6495610689767;0,0;19,999999999999996;19,24935861200594
1644,7771797735497;0,0;20,0;19,455554435175845
690,6788825581685;0,0;20,0;19,81597371966171
0,0;0,0;20,151361425788036;20,242048816964704
0,0;0,0;20,654928202318104;20,716665058290257
0,0;0,0;21,143992755261415;21,191425669676565
0,0;0,0;21,537360903314035;21,60388792538204
0,0;0,0;21,908116757496487;21,995845613590483
0,0;0,0;22,24112029569943;22,357815592242446
0,0;0,0;22,450264723579632;22,612037359874076
0,0;0,0;22,48829378762615;22,7136297085935
0,0;0,0;22,271648430727847;22,582578288293934
0,0;0,0;21,893325487438588;22,276439936880973
0,0;0,0;21,467444434136606;21,88799455331489
0,0;0,0;21,014113050805943;21,46834863947899
0,0;0,0;20,556840689409363;21,032379137782844
0,0;0,0;20,098760199851636;20,586817163864776
635,8516135500983;0,0;19,999999999999996;20,188461556779384
1332,6727956355332;0,0;19,999999999999996;19,84977801071069
1947,3024271794675;0,0;19,999999999999996;19,55822483774438
2451,3136430347995;0,0;19,999999999999996;19,311317212535478
2900,115131782174;0,0;19,999999999999996;19,09865121648279
3268,403809073869;0,0;19,999999999999996;18,91844512916782
3502,1335187001514;0,0;19,999999999999993;18,779873855080517
3131,04754128243;0,0;20,0;18,87097443004422
2635,4744877609983;0,0;19,999999999999996;19,048172742177222
1908,1048158747353;0,0;19,999999999999996;19,353544978911362
1138,4382098854824;0,0;20,0;19,703424006787007
485,8937754755983;0,0;20,0;20,013156367951915
0,0;0,0;20,04201766802249;20,286233672946537
0,0;0,0;20,300127430258883;20,5472716032973
0,0;0,0;20,535855440545618;20,795807704393447
0,0;0,0;20,73707798063995;21,0171128671278
0,0;0,0;20,79071932459994;21,11327213180022
0,0;0,0;20,71731520387684;21,084116178387266
0,0;0,0;20,435752016390182;20,85972017271931
0,0;0,0;20,010043931262338;20,48544993064259
814,9280436831657;0,0;20,0;20,10558182247365
1531,5169500957106;0,0;20,0;19,77056652445363
2158,6481237594035;0,0;20,000000000000007;19,479060231268846
2702,1084841312027;0,0;19,999999999999993;19,225773517376897
3171,785764545986;0,0;20,000000000000007;19,00610614397781
3585,673562299374;0,0;20,000000000000004;18,81453186198388
3952,725822392031;0,0;20,000000000000004;18,64646797654749
4244,7950976128195;0,0;20,000000000000007;18,503890411959034
4498,2049841791195;0,0;19,999999999999996;18,38201975812237
4703,559187659455;0,0;20,000000000000007;18,27967901321534
4763,385893981235;0,0;19,99999999999999;18,21384343062215
3990,3065864009736;0,0;19,99999999999999;18,471773504373346
3111,9749664451433;0,0;20,000000000000004;18,813714256193812
2064,148137576705;0,0;19,999999999999996;19,253576346646323
1035,2722970665795;0,0;20,0;19,707769672628626
126,29405213917593;0,0;20,000000000000007;20,12399859602273
0,0;0,0;20,37848621972173;20,5461290199599
0,0;0,0;20,766160254034457;20,93372622072328
0,0;0,0;21,168039099539047;21,338129761277056
0,0;0,0;21,5231717360052;21,71678703870664
0,0;0,0;21,771930366526608;22,005046778405024
0,0;0,0;21,842368157521673;22,132697719703742
0,0;0,0;21,629190118433684;22,003388895974567
0,0;0,0;21,214937154026977;21,664629985376067
0,0;0,0;20,75451772881587;21,234106203982588
0,0;0,0;20,28381347031383;20,78131059023587
316,7697244567203;0,0;19,999999999999996;20,350388884990508
1104,5639607390913;0,0;20,000000000000007;19,978495558872307
1771,6844748897145;0,0;19,999999999999996;19,65961679069029
2377,940333104751;0,0;19,999999999999996;19,380636140465494
2898,4709232093555;0,0;19,999999999999993;19,138164299933496
3349,3078235523926;0,0;19,999999999999996;18,927679195721083
3743,0479697560345;0,0;20,000000000000004;18,74457512672602
4055,4411245542537;0,0;19,999999999999996;18,59020565616889
4191,730847876289;0,0;19,999999999999996;18,483148358837298
3160,181389027593;0,0;20,000000000000007;18,84454850405559
2115,9177539525253;0,0;20,0;19,241503162484253
829,6140116063316;0,0;19,999999999999996;19,755697006947674
0,0;0,0;20,227159215092286;20,325326206889972
0,0;0,0;20,862934990475253;20,932649346212802
0,0;0,0;21,448855499062727;21,51072749317065
0,0;0,0;21,93111491393704;22,0082678038549
0,0;0,0;22,452505782235264;22,532352822284988
0,0;0,0;22,935135510843583;23,037544729941587
0,0;0,0;23,275233712931925;23,429668798294163
0,0;0,0;23,420378415718886;23,638714267956324
0,0;0,0;23,23714751407352;23,556024066933755
0,0;0,0;22,86090002764206;23,25921415175416
0,0;0,0;22,438441583173898;22,86787050734525
0,0;0,0;22,015806228885488;22,457689621348056
0,0;0,0;21,585335042429822;22,03870613707978
0,0;0,0;21,143715224298646;21,609902268252238
0,0;0,0;20,7185813888774;21,182690580367662
0,0;0,0;20,272360110719102;20,74723190832334
270,53819363629873;0,0;20,000000000000007;20,33860158721832
986,6420621147576;0,0;20,000000000000007;19,990969772116344
1605,2301640412547;0,0;19,999999999999996;19,693707618689622
2097,3776783147364;0,0;19,999999999999996;19,445502686042317
2366,476458305247;0,0;20,000000000000007;19,263284079495705
1922,4106733520994;0,0;19,999999999999996;19,376634817505384
1141,8829382780223;0,0;20,000000000000004;19,63172195663445
0,0;0,0;20,026978153697367;20,080825077435115
0,0;0,0;20,736557644575722;20,714207507293473
0,0;0,0;21,45087170395557;21,4044089094895
0,0;0,0;22,119137513263407;22,07067441357003
0,0;0,0;22,67518435161252;22,64870787405778
0,0;0,0;23,265082159535616;23,248457007878823
0,0;0,0;23,8217430805708;23,832078345885506
0,0;409,7401775618207;24,0;24,268044693532584
0,0;716,8177610268458;24,0;24,484176317233818
0,0;407,8190053680107;24,0;24,435621144026562
0,0;0,0;23,860119489293076;24,19172082540174
0,0;0,0;23,473209465955684;23,8451548126451
0,0;0,0;23,0617264265945;23,464750429420338
0,0;0,0;22,64149664321017;23,06706848052782
0,0;0,0;22,22484046750282;22,661154889304658
0,0;0,0;21,793803698337918;22,24434203894205
0,0;0,0;21,355695276038695;21,818290470547904
0,0;0,0;20,924082812148832;21,389826403177885
0,0;0,0;20,484223297074223;20,956418616592472
0,0;0,0;20,05483175685685;20,524753209495618
625,5431221943817;0,0;20,0;20,1550470083128
1086,8970405346777;0,0;20,0;19,873655226346738
270,04780884088046;0,0;19,999999999999996;20,101636088882465
0,0;0,0;20,34078623139586;20,448395668607006
0,0;0,0;21,058924951740526;21,033644310473907
0,0;0,0;21,87040059231508;21,764610751210256
0,0;0,0;22,681195459168602;22,541321343445812
0,0;0,0;23,43210908335088;23,288249041384887
0,0;127,29874730963658;23,999999999999993;23,935478282089115
0,0;1291,389748401231;24,0;24,508851457775666
0,0;2218,617083380395;23,999999999999993;24,98425252300616
0,0;2764,1390085426538;23,999999999999993;25,29467412472309
0,0;2829,3946718952275;24,000000000000004;25,393391860192583
0,0;2328,754338325152;24,0;25,248224004589844
0,0;1575,8251690509746;24,0;24,963255313466448
0,0;839,1643886445167;23,999999999999993;24,646314376640102
0,0;182,5410351319447;24,000000000000007;24,35503500137573
0,0;0,0;23,76412670558014;24,058152151856014
0,0;0,0;23,41737768452495;23,739635720505305
0,0;0,0;23,05362990485471;23,401496445750617
0,0;0,0;22,68978282635226;23,052204281994282
0,0;0,0;22,314869555686982;22,69179684117039
0,0;0,0;21,934188851246216;22,322594193216446
0,0;0,0;21,552142303765976;21,947819440108344
0,0;0,0;21,17780587055434;21,573270066437257
0,0;0,0;20,868843432559153;21,228765846626157
0,0;0,0;20,767473287487803;21,049848363995043
0,0;0,0;20,867513033379556;21,054129448028885
0,0;0,0;21,10380698083796;21,22287838888752
0,0;0,0;21,448111174965813;21,516019406227226
0,0;0,0;21,82405308909246;21,865942076390454
0,0;0,0;22,1705657785661;22,210862416420845
0,0;0,0;22,476705884761614;22,529575777194005
0,0;0,0;22,74437856650919;22,814449164307486
0,0;0,0;22,950353778269893;23,047238674850707
0,0;0,0;23,0819286253077;23,211951895845882
0,0;0,0;23,089651327978448;23,264014139483333
0,0;0,0;22,932622594151933;23,16693825136607
0,0;0,0;22,635814627097098;22,9289721662189
0,0;0,0;22,28531942051301;22,613302179299296
0,0;0,0;21,92626865085616;22,27471704900544
0,0;0,0;21,5672732198481;21,92727726039113
0,0;0,0;21,216632918624512;21,578448984365373
0,0;0,0;20,86621253656042;21,22893000048691
0,0;0,0;20,516657380442386;20,879395323903744
0,0;0,0;20,168591704521745;20,53049794802091
306,81964711925906;0,0;20,000000000000004;20,210002661580372
864,3120483513892;0,0;19,999999999999996;19,93802485159392
1314,1286309983434;0,0;19,999999999999996;19,711020391175403
1622,5479744549523;0,0;19,999999999999996;19,53444779489058
1381,4927836694344;0,0;20,000000000000007;19,571904526382426
760,4836578203551;0,0;19,999999999999996;19,78026240475805
0,0;0,0;20,115181358337868;20,169978310978014
0,0;0,0;20,69225184153138;20,691473390450604
0,0;0,0;21,22077626485617;21,207495606823613
0,0;0,0;21,673737392720014;21,664996076424657
0,0;0,0;22,09626428282942;22,096042933298794
0,0;0,0;22,49452254960596;22,507686197984622
0,0;0,0;22,855960625476317;22,892336280029216
0,0;0,0;23,12431553523645;23,19773335259297
0,0;0,0;23,268675844859146;23,39095891766442
0,0;0,0;23,191267142916587;23,385381200154626
0,0;0,0;22,92035707912778;23,189706515840484
0,0;0,0;22,594653130090467;22,897693854177408
0,0;0,0;22,26146582911616;22,581149818698595
0,0;0,0;21,91232606079553;22,250464684513762
0,0;0,0;21,562140541842982;21,911319643409705
0,0;0,0;21,19886732307571;21,561707006943163
0,0;0,0;20,836441618071753;21,206535640817314
0,0;0,0;20,47639516196394;20,849249300655742
0,0;0,0;20,118904755557217;20,491874429859525
423,417320554901;0,0;19,999999999999996;20,169202522452952
953,7845644826468;0,0;19,999999999999996;19,900485468902385
1247,726292571145;0,0;20,0;19,703745684219673
502,8698720117035;0,0;19,999999999999996;19,930954657757397
0,0;0,0;20,23806726825702;20,291929457269795
0,0;0,0;20,940860545051994;20,886292353627436
0,0;0,0;21,703535486201964;21,60388644678132
0,0;0,0;22,471686926127575;22,356443520392265
0,0;0,0;23,18391542473711;23,073334675495808
0,0;0,0;23,798965812229294;23,70369133194213
0,0;780,9047768266244;24,000000000000004;24,29459204605938
0,0;1745,6282078887168;24,0;24,789649203505068
0,0;2332,10596293074;24,0;25,12082821880639
0,0;2464,747752744982;24,0;25,244452139667075
0,0;2073,6919784508013;23,999999999999993;25,13236448634368
0,0;1395,1812549307579;23,999999999999993;24,874132505855265
0,0;753,8605823367282;24,0;24,58362738413713
0,0;187,68975765542743;24,0;24,32037971731306
0,0;0,0;23,816301084146012;24,06116642521055
0,0;0,0;23,52845276838186;23,789530320035738
0,0;0,0;23,22309985936105;23,503266758759487
0,0;0,0;22,903467477275512;23,202526707844008
0,0;0,0;22,581727178494404;22,892676060171592
0,0;0,0;22,257577367825437;22,576621966289544
0,0;0,0;21,923930625832803;22,252935604262476
0,0;0,0;21,615717523601354;21,936031426601232
0,0;0,0;21,378855009597224;21,65644129147713
0,0;0,0;21,50655856856786;21,682759600420194
0,0;0,0;21,90817592313295;21,960351633154875
0,0;0,0;22,59453996016834;22,51665139130084
0,0;0,0;23,394000459678228;23,23524642793482
0,0;353,12061097138957;23,999999999999993;23,981097470844624
0,0;1642,844188810516;24,000000000000004;24,59931859543911
0,0;2561,7957714970325;23,999999999999993;25,061528538300795
0,0;3376,1922466669134;23,999999999999993;25,465051087767577
0,0;3972,7649130252134;24,0;25,778871626306398
0,0;4204,256816905284;24,000000000000014;25,937583277227475
0,0;4020,5374424682846;24,000000000000007;25,907840316354452
0,0;3424,1795580271764;24,000000000000014;25,69188707062344
0,0;2685,4609250879503;23,99999999999999;25,38714055438776
0,0;1978,226499365564;23,999999999999993;25,071017632696506
0,0;1371,3208431393057;23,999999999999993;24,788518446672903
0,0;834,5492928398536;24,0;24,541417369600317
0,0;347,2267638859718;24,0;24,322386919691578
0,0;0,0;23,94750072783123;24,119221548752733
0,0;0,0;23,711485549690718;23,901804853311784
0,0;0,0;23,469810705613487;23,673864176834552
0,0;0,0;23,21163531242036;23,432806687935802
0,0;0,0;22,945841464837482;23,18101775478705
0,0;0,0;22,686818409622084;22,92615766383152
0,0;0,0;22,905614291547668;23,067056889457387
0,0;0,0;22,927811544221957;23,073664505764846
0,0;0,0;23,20302121010267;23,268262393862212
0,0;0,0;23,642018828915422;23,641224639275432
0,0;214,97693915196513;24,000000000000004;24,080872715715003
0,0;904,7889212871241;24,000000000000004;24,424385654433234
0,0;1433,8172551338232;24,0;24,695111907602584
0,0;1838,7376568237319;24,000000000000004;24,90825707168043
0,0;2080,340797520563;24,000000000000004;25,05321099322032
0,0;2124,1211942262767;24,000000000000004;25,11397201908276
0,0;1973,080437579751;24,000000000000004;25,087300339925086
0,0;1606,756519858571;24,0;24,96184132455754
0,0;1022,4430359032943;24,0;24,732701753339526
0,0;342,2581961577902;24,0;24,453935794969617
0,0;0,0;23,82044011600967;24,142004985724416
0,0;0,0;23,466348951894677;23,808355786005766
0,0;0,0;23,110414278439144;23,465038416365825
0,0;0,0;22,750802452824917;23,114651976936553
0,0;0,0;22,38916512737943;22,75938453389685
0,0;0,0;22,0350457905725;22,404615177022027
0,0;0,0;21,676875105580766;22,048370212377737
0,0;0,0;21,323355749259136;21,693307706078894
0,0;0,0;20,973185920064594;21,340367803686654
0,0;0,0;20,653670226766884;21,00197965201534
